Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-05-24 08:40:38.722	111111111111111110110100000	20	   200.1	1	  10.7	   24.2	Inspect	NaN	NaN	NaN
2025-05-24 08:43:28.386	111111111111111111110100000	21	   229.3	1	  13.6	   30.3	Inspect	NaN	NaN	NaN
2025-05-24 08:44:12.298	101111111111111111110100000	20	   256.4	6	  11.2	   32.6	Inspect	NaN	NaN	NaN
2025-05-24 08:44:46.021	111111111011111001110100000	18	   293.6	6	   6.9	   17.6	Inspect	NaN	NaN	NaN
2025-05-24 08:46:04.796	111111111111111111110100000	21	   581.1	6	  15.9	   55.1	Inspect	NaN	NaN	NaN
2025-05-24 08:46:18.892	000110111101110100000000000	10	   192.7	1	   6.7	   10.9	Inspect	NaN	NaN	NaN
2025-05-24 08:48:11.114	111111111111111111110100000	21	   276.1	6	  14.5	   31.3	Inspect	NaN	NaN	NaN
2025-05-24 08:48:27.411	111111111111111111111000000	21	   189.1	6	   8.5	   14.0	Inspect	NaN	NaN	NaN
2025-05-24 08:50:30.585	111111111111111111110100000	21	   193.9	1	   9.5	   21.4	Inspect	NaN	NaN	NaN
2025-05-24 08:51:53.867	111111111111111111110000000	20	   195.1	8	   8.6	   16.3	Inspect	NaN	NaN	NaN
2025-05-24 08:53:44.662	111111111111111111101000000	20	   200.1	8	   9.1	   24.8	Inspect	NaN	NaN	NaN
2025-05-24 08:53:47.669	111111111111111110100000000	18	   246.8	6	  12.7	   26.3	Inspect	NaN	NaN	NaN
2025-05-24 08:54:20.626	100110111010110110100000000	12	   213.8	6	  11.1	   28.8	Inspect	NaN	NaN	NaN
2025-05-24 08:54:50.753	111111111111111111111111000	24	   237.1	8	  12.8	   20.0	Inspect	NaN	NaN	NaN
2025-05-24 08:55:07.620	111111111111111111110100000	21	   245.8	6	  10.8	   22.5	Inspect	NaN	NaN	NaN
2025-05-24 08:55:09.986	011111101111011001101110000	17	   650.2	6	   8.8	   13.4	Inspect	NaN	NaN	NaN
2025-05-24 08:55:18.667	101111111111111111110100000	20	   200.0	6	   9.0	   21.9	Inspect	NaN	NaN	NaN
2025-05-24 08:55:20.323	111111111111111111111110000	23	   900.8	6	  19.0	   54.1	Inspect	NaN	NaN	NaN
2025-05-24 08:55:39.683	111111111111111110110000000	19	   155.8	8	   9.7	   19.7	Inspect	NaN	NaN	NaN
2025-05-24 08:55:49.604	010110111111111111100100000	17	   325.2	6	  13.5	   29.7	Inspect	NaN	NaN	NaN
2025-05-24 08:56:00.922	101111011111111110100000000	16	   233.0	6	  12.5	   28.5	Inspect	NaN	NaN	NaN
2025-05-24 08:56:03.006	111111111111111011110000000	19	   230.0	1	   8.8	   13.1	Inspect	NaN	NaN	NaN
2025-05-24 08:56:24.248	111111111111111111111100000	22	   314.2	6	  21.9	   39.1	Inspect	NaN	NaN	NaN
2025-05-24 08:58:06.054	111111111111111110110000000	19	   174.8	8	  10.3	   21.0	Inspect	NaN	NaN	NaN
2025-05-24 08:58:10.433	101111111111111111100100000	19	   481.8	6	  20.9	   51.4	Inspect	NaN	NaN	NaN
2025-05-24 08:58:17.624	111111111110111110100000000	17	   442.0	1	  27.3	   55.1	Inspect	NaN	NaN	NaN
2025-05-24 08:59:56.882	101111111111111111111100000	21	   309.8	6	  14.2	   31.0	Inspect	NaN	NaN	NaN
2025-05-24 08:59:58.682	111101111101001011100000000	14	   209.0	1	   8.3	   18.0	Inspect	NaN	NaN	NaN
2025-05-24 09:01:01.391	111111111111111111110000000	20	  1494.6	1	  72.1	  281.7	HF_1	1	NaN	2220
2025-05-24 09:01:08.920	111011111111111111001000000	18	   900.6	1	  20.5	   39.8	HF_1	1	NaN	1770
2025-05-24 09:01:10.763	000100000100110111111000000	10	  1933.6	1	  10.7	   16.1	HF_1	1	NaN	1080
2025-05-24 09:01:12.024	111011111111111111111000000	20	  2123.6	1	   9.8	   13.6	HF_1	1	NaN	1080
2025-05-24 09:01:16.280	110111111111111111111000000	20	  1916.6	1	  13.6	   24.2	HF_1	1	NaN	1175
2025-05-24 09:01:19.884	111111111111111111100000000	19	   649.6	1	  12.5	   26.8	HF_1	1	NaN	3435
2025-05-24 09:01:21.616	100110000100110110111000000	11	  3806.4	1	  16.0	   24.8	HF_1	1	NaN	1100
2025-05-24 09:01:23.667	110110000110110111111100000	15	  3023.6	1	  15.9	   42.6	HF_1	1	NaN	1105
2025-05-24 09:01:30.209	111111111111111011100000000	18	  1613.4	1	  22.6	   42.4	HF_1	1	NaN	1205
2025-05-24 09:02:09.807	110111111111111111111000000	20	  1516.4	1	  23.7	   60.9	HF_1	1	NaN	2575
2025-05-24 09:02:12.375	111111111111111011100000000	18	   537.6	1	   9.3	   18.2	HF_1	1	NaN	1650
2025-05-24 09:02:15.809	111111111111111111111101000	23	   409.4	1	  17.2	   48.6	Inspect	1	NaN	NaN
2025-05-24 09:02:17.841	111111111111111111111100000	22	  1006.0	6	  23.9	   50.0	Inspect	NaN	NaN	NaN
2025-05-24 09:02:23.588	111111111111111111111100000	22	   998.6	1	  24.0	   74.3	HF_1	1	NaN	2160
2025-05-24 09:02:30.638	110111110010110110000000000	12	   155.7	8	  14.0	   32.2	Inspect	NaN	NaN	NaN
2025-05-24 09:02:42.159	111111111111111111111000000	21	  1304.6	1	  25.1	   73.9	HF_1	1	NaN	2195
2025-05-24 09:03:16.851	111111111111111111110100000	21	   551.8	3	  27.8	  113.0	HF_1	1	NaN	970
2025-05-24 09:03:22.489	111011111111111101000000000	16	   397.6	1	  13.0	   52.2	HF_1	1	NaN	6590
2025-05-24 09:03:24.783	111111111010110010000000000	13	   164.4	1	   9.5	   18.1	Inspect	1	NaN	NaN
2025-05-24 09:03:34.256	110110110110010110100000000	12	   674.4	1	  29.6	   62.2	HF_1	1	NaN	1465
2025-05-24 09:03:41.954	111011111111111101101000000	18	  1652.4	1	  13.3	   24.0	HF_1	1	NaN	1620
2025-05-24 09:03:44.375	111011111111111101111000000	19	  1643.4	1	   9.1	   16.1	HF_1	1	NaN	1375
2025-05-24 09:03:46.257	001001111011111101000000000	12	  1084.6	1	  11.4	   21.5	HF_1	1	NaN	2010
2025-05-24 09:04:15.570	111011111111111101000000000	16	   575.6	1	  27.0	   77.7	HF_1	1	NaN	2675
2025-05-24 09:04:19.205	111111111111111101111000000	20	  2009.6	1	   7.7	   11.8	HF_1	1	NaN	1285
2025-05-24 09:04:23.674	011011111111111101000000000	15	  1557.4	1	   9.8	   19.2	HF_1	1	NaN	1715
2025-05-24 09:04:25.474	100010110110110101101000000	12	  1406.4	1	   7.9	   12.9	HF_1	1	NaN	1840
2025-05-24 09:04:30.057	111111111111111111111000000	21	  1548.6	1	  16.0	   31.0	HF_1	1	NaN	1650
2025-05-24 09:04:54.737	110110110111111111101110000	19	   898.4	1	  14.3	   44.8	HF_1	1	NaN	1545
2025-05-24 09:05:02.289	110010110111001001000000000	10	   576.3	1	   9.4	   14.7	HF_1	1	NaN	1145
2025-05-24 09:06:59.879	111111111111111111111100000	22	  1234.3	1	  48.3	  127.9	HF_1	1	NaN	NaN
2025-05-24 09:07:13.476	111111111111111011101000000	19	   550.3	1	  21.2	   73.2	HF_1	1	NaN	1245
2025-05-24 09:07:17.197	111111111111111111101000000	20	   774.7	1	  24.4	   62.7	HF_1	1	NaN	2195
2025-05-24 09:07:18.419	010110000110110111111100000	14	  2866.3	1	  34.5	   90.3	HF_1	1	NaN	NaN
2025-05-24 09:07:26.045	111111111111111111111000000	21	  2493.7	1	  38.6	  101.0	HF_1	1	NaN	1410
2025-05-24 09:07:28.450	000100111001111111111000000	14	  6176.7	1	  11.3	   15.9	HF_1	1	NaN	1840
2025-05-24 09:07:31.871	111111111111111111111100000	22	  2575.3	1	   9.7	   16.9	HF_1	1	NaN	1175
2025-05-24 09:07:52.302	111011111111111111101000000	19	   616.3	1	  14.1	   52.6	HF_1	1	NaN	NaN
2025-05-24 09:08:02.022	111111111111111111000000000	18	   646.3	1	  18.6	   61.5	HF_1	1	NaN	1615
2025-05-24 09:08:10.462	111111111111111111100000000	19	   453.7	1	  15.0	   57.0	HF_1	1	NaN	1610
2025-05-24 09:08:24.759	100110000110110110101000000	11	   713.7	1	   9.6	   14.7	HF_1	1	NaN	1430
2025-05-24 09:08:32.812	111111111111111111101000000	20	   704.7	1	  12.1	   25.9	HF_1	1	NaN	1430
2025-05-24 09:08:48.332	111111111111111111111100000	22	   898.3	1	  21.0	   49.3	HF_1	1	NaN	720
2025-05-24 09:08:53.992	111111011010110100000000000	12	   346.7	1	  16.8	   41.0	HF_1	NaN	NaN	NaN
2025-05-24 09:08:59.563	010110000110110100100100000	10	  2900.3	1	   6.6	    9.4	HF_1	1	NaN	NaN
2025-05-24 09:09:01.236	111011111111111111111000000	20	  3253.7	1	  13.4	   24.9	HF_1	1	NaN	1285
2025-05-24 09:09:49.899	111111111111111111110000000	20	   480.3	1	  19.3	   53.6	HF_1	1	NaN	1320
2025-05-24 09:09:53.514	111111111111111110100000000	18	   448.1	3	  21.0	   70.8	HF_1	1	NaN	1060
2025-05-24 09:10:18.766	111111111111111111110100000	21	   159.9	1	  11.3	   21.7	Inspect	NaN	NaN	NaN
2025-05-24 09:10:50.300	111111111111110110110000000	18	   185.9	1	   7.1	   15.0	Inspect	NaN	NaN	NaN
2025-05-24 09:10:53.323	111111111001111110000000000	15	   271.1	1	   8.7	   32.9	Inspect	NaN	NaN	NaN
2025-05-24 09:10:55.331	111111111111111110100000000	18	   279.9	1	  13.0	   34.6	Inspect	NaN	NaN	NaN
2025-05-24 09:11:03.200	111111111111111110110000000	19	   197.3	8	   9.0	   18.3	Inspect	NaN	NaN	NaN
2025-05-24 09:11:16.440	111111111001101110000000000	14	   839.1	1	  20.3	   61.2	HF_1	1	NaN	NaN
2025-05-24 09:11:27.563	111111111111111111110100000	21	   590.9	1	  11.5	   26.1	Inspect	NaN	NaN	NaN
2025-05-24 09:12:52.893	111111111111111111110100000	21	   376.3	1	  10.8	   19.7	Inspect	NaN	NaN	NaN
2025-05-24 09:13:02.550	111111111111111111110110000	22	   279.4	6	  16.8	   38.0	Surface	NaN	NaN	NaN
2025-05-24 09:13:42.767	111111111111111110100000000	18	   640.4	6	  67.0	  138.0	Inspect	NaN	NaN	NaN
2025-05-24 09:14:31.964	111111111111111111111100000	22	   422.4	6	  18.4	   36.3	Inspect	NaN	NaN	NaN
2025-05-24 09:14:40.231	111111111111111110110100000	20	   166.3	8	  10.1	   20.8	Inspect	NaN	NaN	NaN
2025-05-24 09:15:03.744	111111111111111111110100000	21	   212.0	6	  11.6	   20.6	Inspect	NaN	NaN	NaN
2025-05-24 09:15:05.342	110010010111101101110100000	14	   386.1	1	   5.9	    9.5	Inspect	NaN	NaN	NaN
2025-05-24 09:15:06.896	111111111111001111111100000	20	   255.0	6	  10.5	   17.9	Inspect	NaN	NaN	NaN
2025-05-24 09:15:08.253	001111111111111110010000000	16	   254.0	6	   8.0	   15.4	Inspect	NaN	NaN	NaN
2025-05-24 09:15:10.876	111111111111111111111100000	22	   603.0	6	  27.7	   50.6	Inspect	NaN	NaN	NaN
2025-05-24 09:15:14.830	111111111111111111111111000	24	  1750.0	6	  28.0	   58.5	Inspect	NaN	NaN	NaN
2025-05-24 09:17:22.983	111111111111111111110100000	21	   268.0	6	  14.9	   30.6	Inspect	NaN	NaN	NaN
2025-05-24 09:19:34.393	111111111111111111110100000	21	   522.0	6	  13.4	   20.8	Inspect	NaN	NaN	NaN
2025-05-24 09:21:08.185	111111111111111111111100000	22	   486.9	6	  16.0	   27.7	Inspect	NaN	NaN	NaN
2025-05-24 09:22:03.177	101111111111001000010000000	13	   244.9	6	   6.7	   12.3	Inspect	NaN	NaN	NaN
2025-05-24 09:22:16.832	111111101111111111011110000	21	   820.1	6	  11.9	   23.6	Inspect	NaN	NaN	NaN
2025-05-24 09:22:26.658	111111111111111111111100000	22	   776.9	6	   9.5	   14.7	Inspect	NaN	NaN	NaN
2025-05-24 09:43:28.812	111111111111111110110000000	19	   169.1	8	   8.2	   22.9	Inspect	NaN	NaN	NaN
2025-05-24 10:17:45.933	000010111010110110110000000	11	   594.9	6	  16.4	   56.6	Surface	NaN	NaN	NaN
2025-05-24 10:51:43.463	001001001111111101000000000	11	   329.6	4	  10.1	   53.0	HF_4	4	1685	NaN
2025-05-24 10:51:56.659	111111111111111111110100000	21	   224.1	8	  10.8	   26.4	Surface	NaN	NaN	NaN
2025-05-24 12:15:04.883	000001000001101001101111000	10	   733.3	8	   8.4	   54.2	HF_8	8	2530	NaN
2025-05-24 12:18:32.123	000000001001111111111100000	12	   363.9	6	   9.9	   39.0	HF_6	6	1265	NaN
2025-05-24 12:45:05.329	111111111111111110110000000	19	   156.8	8	  14.0	   21.5	Inspect	NaN	NaN	NaN
2025-05-24 17:28:17.736	001111111111111111110100000	19	   201.2	1	  10.5	   15.8	Inspect	NaN	NaN	NaN
2025-05-24 18:50:36.839	001001111111111111101001000	17	   511.1	5	  15.6	   71.7	HF_5	5	NaN	1130
2025-05-24 21:50:36.442	001001101011111111111111000	18	  1764.0	7	  31.0	  241.0	HF_7	7	NaN	1805
2025-05-24 22:13:40.449	001001111111111111111010000	18	  7052.1	4	 103.9	 1111.6	HF_4	4	2210	NaN
2025-05-24 22:28:17.242	000110111111110110000000000	12	   193.7	5	   8.2	   23.5	Inspect	NaN	NaN	NaN
2025-05-24 22:33:12.218	000010111111111111101000000	15	   214.0	5	  10.3	   26.5	Inspect	1	NaN	NaN
2025-05-24 23:34:18.568	000000001001001111111110000	11	   432.5	1	   9.8	   38.9	HF_7	7	NaN	1330
2025-05-24 23:59:00.096	000111111111111110110100000	17	   239.7	6	   9.7	   29.0	Inspect	NaN	NaN	NaN
2025-05-25 00:07:20.707	111111111111111111111110000	23	  1422.9	6	  61.5	  163.7	Inspect	NaN	NaN	NaN
2025-05-25 02:50:37.715	111111111111111111110110000	22	   945.0	3	  42.6	  159.5	Inspect	NaN	NaN	NaN
2025-05-25 02:51:56.421	101111111111111111100110000	20	   461.0	4	  28.1	   81.6	Inspect	NaN	NaN	NaN
2025-05-25 03:33:45.126	101011111111111110110110000	19	   156.3	6	   9.2	   22.3	Inspect	NaN	NaN	NaN
2025-05-25 04:26:48.709	000001111111111111100000000	14	   213.2	3	  10.9	   34.8	Inspect	NaN	NaN	NaN
2025-05-25 07:55:36.905	111000001001001111111000000	12	   280.1	7	   9.0	   33.2	HF_6	6	2430	NaN
2025-05-25 08:41:36.429	111111111011001001000000000	13	   759.5	1	  22.4	  131.4	HF_1	1	NaN	2530
2025-05-25 08:44:45.062	111001111111111111111010000	20	  1979.6	5	  63.2	  334.0	HF_5	5	NaN	2365
2025-05-25 11:03:41.083	111001111111111111111010000	20	  9353.1	5	 123.4	 1450.7	HF_5	5	NaN	3315
2025-05-25 11:04:10.320	101001101111111111101000000	16	  4228.1	5	  56.4	  677.3	HF_5	5	NaN	9875
2025-05-25 11:05:53.377	001001101111111111000000000	13	   353.9	5	  12.6	   57.4	HF_5	5	NaN	3290
2025-05-25 11:35:55.212	111111111111001001000000000	14	  4548.1	1	  15.4	  126.8	HF_1	1	NaN	4315
2025-05-25 11:58:20.844	111111111111111111111010000	22	 25344.6	5	 368.6	 3816.0	HF_5	5	NaN	2710
2025-05-25 12:18:41.608	001001101011101101111111000	16	  5182.8	8	  47.8	  495.4	HF_8	8	1905	NaN
2025-05-25 13:32:40.193	000001001001101101111110000	12	  1131.9	7	  16.7	  174.1	HF_8	8	1945	NaN
2025-05-25 13:34:55.028	111011111111001001000000000	13	   466.3	1	  13.2	   60.2	HF_1	1	NaN	2160
2025-05-25 14:41:55.245	010111111111111111110100000	19	   231.9	1	   6.2	   10.1	Inspect	NaN	NaN	NaN
2025-05-25 15:17:34.743	100111111011110110110100000	16	   242.8	1	   6.3	    8.6	Inspect	NaN	NaN	NaN
2025-05-25 15:26:01.637	111011111011001001000000000	12	   548.6	1	  11.9	   53.6	HF_1	1	NaN	2830
2025-05-25 15:32:11.403	100111111111111111100000000	17	   225.5	6	   5.2	    9.2	Inspect	NaN	NaN	NaN
2025-05-25 16:28:25.144	111001101011001001000000000	10	   470.7	1	   7.0	   19.8	HF_1	1	NaN	2070
2025-05-25 19:08:22.424	111111111011001001000000000	13	  2181.6	1	  39.2	  329.4	HF_1	1	NaN	1655
2025-05-25 19:27:43.097	000001101111111111000000000	12	   290.9	5	  10.2	   47.9	HF_5	5	NaN	1895
2025-05-25 20:31:16.969	100111111111111111110100000	19	   221.0	1	  13.7	   25.1	Inspect	NaN	NaN	NaN
2025-05-25 23:03:01.773	111111111111111111110110000	22	   576.1	6	   9.0	   12.4	Surface	NaN	NaN	NaN
2025-05-25 23:23:50.654	111111111111111111111111000	24	   459.3	6	  17.2	   49.0	Surface	NaN	NaN	NaN
2025-05-26 00:21:56.814	111111111111111111110100000	21	   374.2	6	  13.2	   46.9	Inspect	NaN	NaN	NaN
2025-05-26 01:26:44.685	100010110111111111110110000	17	   284.3	1	   8.8	   14.4	Inspect	NaN	NaN	NaN
2025-05-26 02:40:23.768	101001111111111111111000000	18	  5483.7	6	  92.2	  642.4	HF_6	6	5000	NaN
2025-05-26 04:51:10.439	001111111111101001000000000	13	   512.5	2	  15.3	   60.2	HF_2	2	990	NaN
2025-05-26 05:01:43.347	001011111011001101000000000	11	  1004.5	1	  12.0	   49.0	HF_1	1	NaN	2500
2025-05-26 05:56:43.856	000001101111111111000000000	12	   454.6	5	  10.1	   64.0	HF_5	5	NaN	2500
2025-05-26 10:42:36.759	000001001011111111000000000	10	   280.3	5	   8.9	   34.8	HF_5	5	NaN	2795
2025-05-26 12:43:17.957	000100110110111001110100000	12	   368.7	6	   7.5	   14.4	Inspect	NaN	NaN	NaN
2025-05-26 21:56:46.755	001011111011001001000000000	10	   736.9	1	   9.9	   40.4	HF_1	1	NaN	1240
2025-05-26 22:16:47.862	001001001011111101111111000	16	  1518.8	7	  22.3	  221.2	HF_8	8	2230	NaN
2025-05-26 23:10:59.166	101111111111111111111110000	22	   370.8	4	  16.1	   56.5	Inspect	NaN	NaN	NaN
2025-05-26 23:35:36.479	000001111111111111001000000	14	   906.4	5	  20.2	  121.5	HF_5	5	NaN	1535
2025-05-27 02:08:51.121	001001111111111101111111000	19	  1771.2	8	  28.8	  234.5	HF_8	8	1395	NaN
2025-05-27 02:20:17.149	111111111111111111111111000	24	 44645.7	4	5389.9	33635.6	HF_4	4	2020	NaN
2025-05-27 02:20:25.773	110101111111001001110000000	14	204043.4	7	   8.8	   28.3	HF_8	8	NaN	NaN
2025-05-27 02:48:22.388	001001001001101001111000000	10	  1228.8	7	  15.3	  181.5	HF_7	7	NaN	2500
2025-05-27 04:34:26.556	001011111011001001000000000	10	   637.9	1	  10.8	   39.6	HF_1	1	NaN	1665
